epoch,train_loss,val_loss,lr
0,0.11099623,0.01537879,1.00e-04
1,0.02964406,0.01471568,1.00e-04
2,0.01948872,0.01427464,1.00e-04
3,0.01542276,0.01502785,1.00e-04
4,0.01335023,0.01502622,1.00e-04
5,0.01214660,0.01449685,1.00e-04
6,0.01112230,0.01690782,1.00e-04
7,0.01068476,0.01535535,1.00e-04
8,0.01021713,0.01597921,1.00e-04
9,0.00986121,0.01503775,1.00e-04
10,0.00949240,0.01499213,1.00e-04
11,0.00935425,0.01536887,1.00e-04
12,0.00921540,0.01633470,1.00e-04
